@date, @classifier, @total, @female, @female_subject_male, @female_subject_female, @female_subject_middle, @female_subject_male_percent, @female_subject_female_percent, @female_subject_middle_percent, @male, @male_subject_male, @male_subject_female, @male_subject_middle, @male_subject_male_percent, @male_subject_female_percent, @male_subject_middle_percent, @unknown, @unknown_subject_male, @unknown_subject_female, @unknown_subject_middle, @unknown_subject_male_percent, @unknown_subect_female_percent, @unknown_subject_middle_percent, @unlabeled, @unlabeled_subject_male, @unlabeled_subject_female, @unlabeled_subject_middle, @unlabeled_subject_male_percent, @unlabeled_subject_female_percent, @unlabeled_subject_middle_percent
01/7/1992,Top/News/Washington,147,29,20,4,3,0.7408,0.1482,0.1112,105,101,1,2,0.9712,0.0097,0.0193,2,1,1,0,0.5000,0.5000,0.0000,11,5,0,1,0.8334,0.0000,0.1667
01/7/1992,Top/News/Business,1825,64,43,4,3,0.8600,0.0800,0.0600,478,316,21,23,0.8778,0.0584,0.0639,28,17,0,3,0.8500,0.0000,0.1500,1255,55,4,8,0.8209,0.0598,0.1195
01/7/1992,Top/Features/Books,126,34,18,9,6,0.5455,0.2728,0.1819,48,38,6,4,0.7917,0.1250,0.0834,11,7,1,3,0.6364,0.0910,0.2728,33,17,4,6,0.6297,0.1482,0.2223
01/7/1992,Top/Features/Crossword and Games,38,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,36,31,3,2,0.8612,0.0834,0.0556,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2,1,0,0,1.0000,0.0000,0.0000
01/7/1992,Top/News/U.S.,964,143,96,21,20,0.7008,0.1533,0.1460,576,441,35,76,0.7990,0.0635,0.1377,42,29,11,1,0.7074,0.2683,0.0244,203,112,16,13,0.7944,0.1135,0.0922
01/7/1992,Top/Features/Style,429,76,26,23,12,0.4263,0.3771,0.1968,47,28,4,9,0.6830,0.0976,0.2196,25,8,10,3,0.3810,0.4762,0.1429,281,36,31,178,0.1470,0.1266,0.7266
01/7/1992,Top/Features/Dining and Wine,22,8,2,2,0,0.5000,0.5000,0.0000,12,1,2,0,0.3334,0.6667,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/7/1992,Top/Features/Home and Garden,128,65,21,19,8,0.4375,0.3959,0.1667,42,13,5,12,0.4334,0.1667,0.4000,1,1,0,0,1.0000,0.0000,0.0000,20,8,3,1,0.6667,0.2500,0.0834
01/7/1992,Top/News/Corrections,34,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1,0,0,1,0.0000,0.0000,1.0000,33,12,1,0,0.9231,0.0770,0.0000
01/7/1992,Top/News/Editors' Notes,3,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/7/1992,Top/Features/Magazine,43,10,3,6,0,0.3334,0.6667,0.0000,12,7,1,1,0.7778,0.1112,0.1112,1,1,0,0,1.0000,0.0000,0.0000,20,10,0,1,0.9091,0.0000,0.0910
01/7/1992,Top/Features/Arts,632,144,74,36,27,0.5402,0.2628,0.1971,342,231,44,44,0.7242,0.1380,0.1380,20,13,2,0,0.8667,0.1334,0.0000,126,46,18,10,0.6217,0.2433,0.1352
01/7/1992,Marriage,231,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,231,24,27,177,0.1053,0.1185,0.7764
01/7/1992,Top/News/World,636,60,46,7,5,0.7932,0.1207,0.0863,453,385,15,25,0.9059,0.0353,0.0589,37,23,7,3,0.6970,0.2122,0.0910,86,50,6,2,0.8621,0.1035,0.0345
01/7/1992,Top/Features/Movies,93,25,12,6,6,0.5000,0.2500,0.2500,54,33,14,7,0.6112,0.2593,0.1297,3,1,2,0,0.3334,0.6667,0.0000,11,4,2,0,0.6667,0.3334,0.0000
01/7/1992,Opinion,570,28,17,5,6,0.6072,0.1786,0.2143,42,34,2,2,0.8948,0.0527,0.0527,12,11,0,1,0.9167,0.0000,0.0834,488,225,39,17,0.8008,0.1388,0.0605
01/7/1992,Top/News/New York and Region,883,161,95,27,21,0.6644,0.1889,0.1469,431,304,34,76,0.7343,0.0822,0.1836,32,19,11,2,0.5938,0.3438,0.0625,259,119,17,18,0.7728,0.1104,0.1169
01/7/1992,Top/Features/Theater,64,8,2,3,3,0.2500,0.3750,0.3750,47,26,11,9,0.5653,0.2392,0.1957,3,2,1,0,0.6667,0.3334,0.0000,6,2,0,0,1.0000,0.0000,0.0000
01/7/1992,Top/News/Health,234,65,35,14,6,0.6364,0.2546,0.1091,117,80,12,13,0.7620,0.1143,0.1239,21,10,4,3,0.5883,0.2353,0.1765,31,18,3,2,0.7827,0.1305,0.0870
01/7/1992,Top/News/Science,76,13,10,1,1,0.8334,0.0834,0.0834,44,27,4,4,0.7715,0.1143,0.1143,8,5,1,0,0.8334,0.1667,0.0000,11,10,1,0,0.9091,0.0910,0.0000
01/7/1992,Top/Features/Travel,2171,359,218,64,43,0.6708,0.1970,0.1324,1234,923,85,131,0.8104,0.0747,0.1151,99,59,26,5,0.6556,0.2889,0.0556,479,158,31,19,0.7597,0.1491,0.0914
01/8/1992,all,6656,769,454,122,109,0.6628,0.1782,0.1592,2430,1809,202,199,0.8186,0.0915,0.0901,229,166,21,17,0.8138,0.1030,0.0834,3228,728,191,345,0.5760,0.1512,0.2730
01/8/1992,Death,159,5,4,1,0,0.8000,0.2000,0.0000,50,41,9,0,0.8200,0.1800,0.0000,17,14,3,0,0.8236,0.1765,0.0000,87,71,15,1,0.8161,0.1725,0.0115
01/8/1992,Top/News/Front Page,179,27,16,4,7,0.5926,0.1482,0.2593,95,77,5,10,0.8370,0.0544,0.1087,11,9,1,1,0.8182,0.0910,0.0910,46,15,4,1,0.7500,0.2000,0.0500
01/8/1992,Top/News,4851,553,346,81,74,0.6907,0.1617,0.1478,2039,1533,155,170,0.8251,0.0835,0.0915,166,133,13,7,0.8693,0.0850,0.0458,2093,473,70,45,0.8045,0.1191,0.0766
01/8/1992,Top/Features/Week in Review,100,17,7,4,1,0.5834,0.3334,0.0834,75,56,4,2,0.9033,0.0646,0.0323,1,1,0,0,1.0000,0.0000,0.0000,7,2,0,0,1.0000,0.0000,0.0000
01/8/1992,Top/News/Education,69,19,10,3,4,0.5883,0.1765,0.2353,39,28,6,3,0.7568,0.1622,0.0811,1,1,0,0,1.0000,0.0000,0.0000,10,5,1,0,0.8334,0.1667,0.0000
01/8/1992,Top/News/Technology,77,1,1,0,0,1.0000,0.0000,0.0000,53,43,1,1,0.9556,0.0223,0.0223,10,8,0,0,1.0000,0.0000,0.0000,13,3,0,0,1.0000,0.0000,0.0000
01/8/1992,Top/News/Sports,804,71,59,6,6,0.8310,0.0846,0.0846,434,375,26,17,0.8972,0.0623,0.0407,31,25,5,1,0.8065,0.1613,0.0323,268,164,14,8,0.8818,0.0753,0.0431
01/8/1992,Top/Features,3195,514,282,93,83,0.6158,0.2031,0.1813,1517,1111,138,154,0.7919,0.0984,0.1098,146,99,14,15,0.7735,0.1094,0.1172,1018,228,114,297,0.3569,0.1785,0.4648
01/8/1992,Top/News/Washington,162,37,27,4,5,0.7500,0.1112,0.1389,101,85,6,5,0.8855,0.0625,0.0521,10,9,1,0,0.9000,0.1000,0.0000,14,10,0,1,0.9091,0.0000,0.0910
01/8/1992,Top/News/Business,1808,71,48,7,5,0.8000,0.1167,0.0834,426,282,21,19,0.8758,0.0653,0.0591,40,29,0,2,0.9355,0.0000,0.0646,1271,39,5,4,0.8125,0.1042,0.0834
01/8/1992,Top/Features/Books,144,46,24,10,10,0.5455,0.2273,0.2273,57,41,11,4,0.7322,0.1965,0.0715,10,4,2,4,0.4000,0.2000,0.4000,31,13,8,8,0.4483,0.2759,0.2759
01/8/1992,Top/Features/Crossword and Games,41,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,38,31,5,2,0.8158,0.1316,0.0527,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,3,1,0,0,1.0000,0.0000,0.0000
01/8/1992,Top/News/U.S.,922,146,89,22,26,0.6497,0.1606,0.1898,545,415,46,63,0.7920,0.0878,0.1203,35,30,2,3,0.8572,0.0572,0.0858,196,100,15,14,0.7752,0.1163,0.1086
01/8/1992,Top/Features/Style,574,73,35,16,10,0.5738,0.2623,0.1640,54,29,11,8,0.6042,0.2292,0.1667,34,16,7,3,0.6154,0.2693,0.1154,413,32,63,269,0.0880,0.1731,0.7391
01/8/1992,Top/Features/Dining and Wine,22,13,4,2,0,0.6667,0.3334,0.0000,9,3,0,0,1.0000,0.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/8/1992,Top/Features/Home and Garden,101,52,28,7,4,0.7180,0.1795,0.1026,34,11,9,4,0.4584,0.3750,0.1667,6,5,0,0,1.0000,0.0000,0.0000,9,2,1,0,0.6667,0.3334,0.0000
01/8/1992,Top/News/Corrections,39,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1,1,0,0,1.0000,0.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,38,9,6,0,0.6000,0.4000,0.0000
01/8/1992,Top/News/Editors' Notes,3,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,3,2,0,0,1.0000,0.0000,0.0000
01/8/1992,Top/Features/Magazine,71,16,5,6,0,0.4546,0.5455,0.0000,11,8,3,0,0.7273,0.2728,0.0000,2,1,1,0,0.5000,0.5000,0.0000,42,10,6,1,0.5883,0.3530,0.0589
01/8/1992,Top/Features/Arts,645,138,80,30,22,0.6061,0.2273,0.1667,376,267,39,41,0.7695,0.1124,0.1182,20,12,1,1,0.8572,0.0715,0.0715,111,44,16,9,0.6377,0.2319,0.1305
01/8/1992,Marriage,358,1,1,0,0,1.0000,0.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1,1,0,0,1.0000,0.0000,0.0000,356,26,58,268,0.0739,0.1648,0.7614
01/8/1992,Top/News/World,611,79,59,5,7,0.8310,0.0705,0.0986,401,326,22,26,0.8717,0.0589,0.0696,41,37,2,1,0.9250,0.0500,0.0250,90,52,6,3,0.8525,0.0984,0.0492
01/8/1992,Top/Features/Movies,87,17,13,2,2,0.7648,0.1177,0.1177,63,44,9,8,0.7214,0.1476,0.1312,3,1,1,0,0.5000,0.5000,0.0000,4,3,0,1,0.7500,0.0000,0.2500
01/8/1992,Opinion,604,23,12,2,6,0.6000,0.1000,0.3000,50,40,1,3,0.9091,0.0228,0.0682,1,1,0,0,1.0000,0.0000,0.0000,530,206,54,25,0.7229,0.1895,0.0878
01/8/1992,Top/News/New York and Region,861,182,90,35,35,0.5625,0.2188,0.2188,423,292,55,60,0.7175,0.1352,0.1475,18,13,3,2,0.7223,0.1667,0.1112,238,111,24,21,0.7116,0.1539,0.1347
01/8/1992,Top/Features/Theater,59,8,2,2,4,0.2500,0.2500,0.5000,41,19,9,12,0.4750,0.2250,0.3000,3,1,1,1,0.3334,0.3334,0.3334,7,3,0,0,1.0000,0.0000,0.0000
01/8/1992,Top/News/Health,212,52,32,5,9,0.6957,0.1087,0.1957,103,80,9,8,0.8248,0.0928,0.0825,17,13,1,1,0.8667,0.0667,0.0667,40,14,4,1,0.7369,0.2106,0.0527
01/8/1992,Top/News/Science,76,11,8,0,1,0.8889,0.0000,0.1112,46,41,0,1,0.9762,0.0000,0.0239,8,7,0,0,1.0000,0.0000,0.0000,11,2,1,1,0.5000,0.2500,0.2500
01/8/1992,Top/Features/Travel,2201,373,218,56,58,0.6567,0.1687,0.1747,1216,898,101,127,0.7976,0.0897,0.1128,109,80,7,9,0.8334,0.0730,0.0938,503,147,33,17,0.7462,0.1676,0.0863
01/9/1992,all,5924,712,446,117,83,0.6905,0.1812,0.1285,2391,1788,167,203,0.8286,0.0774,0.0941,242,171,24,18,0.8029,0.1127,0.0846,2579,787,147,277,0.6499,0.1214,0.2288
01/9/1992,Death,192,9,6,3,0,0.6667,0.3334,0.0000,61,51,10,0,0.8361,0.1640,0.0000,22,22,0,0,1.0000,0.0000,0.0000,100,86,14,0,0.8600,0.1400,0.0000
01/9/1992,Top/News/Front Page,198,28,21,5,2,0.7500,0.1786,0.0715,115,96,5,8,0.8808,0.0459,0.0734,7,5,1,1,0.7143,0.1429,0.1429,48,11,2,0,0.8462,0.1539,0.0000
01/9/1992,Top/News,4317,497,331,71,59,0.7181,0.1541,0.1280,2062,1580,131,163,0.8432,0.0700,0.0870,169,131,12,10,0.8563,0.0785,0.0654,1589,532,49,25,0.8779,0.0809,0.0413
01/9/1992,Top/Features/Week in Review,76,9,7,1,0,0.8750,0.1250,0.0000,56,38,2,3,0.8838,0.0466,0.0698,4,2,0,0,1.0000,0.0000,0.0000,7,1,1,1,0.3334,0.3334,0.3334
01/9/1992,Top/News/Education,83,20,8,7,2,0.4706,0.4118,0.1177,48,26,10,8,0.5910,0.2273,0.1819,2,0,1,1,0.0000,0.5000,0.5000,13,7,0,1,0.8750,0.0000,0.1250
01/9/1992,Top/News/Technology,75,3,3,0,0,1.0000,0.0000,0.0000,44,27,2,2,0.8710,0.0646,0.0646,11,8,0,0,1.0000,0.0000,0.0000,17,5,0,0,1.0000,0.0000,0.0000
01/9/1992,Top/News/Sports,691,57,49,6,2,0.8597,0.1053,0.0351,399,366,11,9,0.9482,0.0285,0.0234,30,25,4,0,0.8621,0.1380,0.0000,205,149,10,0,0.9372,0.0629,0.0000
01/9/1992,Top/Features,3049,488,290,90,64,0.6532,0.2028,0.1442,1509,1069,135,170,0.7781,0.0983,0.1238,143,97,19,12,0.7579,0.1485,0.0938,909,239,85,257,0.4114,0.1463,0.4424
01/9/1992,Top/News/Washington,197,54,38,7,9,0.7038,0.1297,0.1667,117,90,8,10,0.8334,0.0741,0.0926,10,7,1,0,0.8750,0.1250,0.0000,16,9,0,2,0.8182,0.0000,0.1819
01/9/1992,Top/News/Business,1313,59,43,3,7,0.8114,0.0567,0.1321,436,296,13,20,0.8997,0.0396,0.0608,46,34,0,4,0.8948,0.0000,0.1053,772,50,1,3,0.9260,0.0186,0.0556
01/9/1992,Top/Features/Books,141,30,19,8,3,0.6334,0.2667,0.1000,59,46,7,6,0.7797,0.1187,0.1017,18,10,5,3,0.5556,0.2778,0.1667,34,11,8,7,0.4231,0.3077,0.2693
01/9/1992,Top/Features/Crossword and Games,55,1,1,0,0,1.0000,0.0000,0.0000,51,43,6,2,0.8432,0.1177,0.0393,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,3,1,0,0,1.0000,0.0000,0.0000
01/9/1992,Top/News/U.S.,1013,163,108,25,26,0.6793,0.1573,0.1636,589,446,57,68,0.7811,0.0999,0.1191,45,35,5,4,0.7955,0.1137,0.0910,216,127,10,8,0.8759,0.0690,0.0552
01/9/1992,Top/Features/Style,512,81,36,26,7,0.5218,0.3769,0.1015,45,19,8,9,0.5278,0.2223,0.2500,28,17,7,1,0.6800,0.2800,0.0400,358,38,45,232,0.1207,0.1429,0.7366
01/9/1992,Top/Features/Dining and Wine,23,12,4,2,0,0.6667,0.3334,0.0000,10,0,2,0,0.0000,1.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/9/1992,Top/Features/Home and Garden,126,68,30,13,5,0.6250,0.2709,0.1042,36,15,3,8,0.5770,0.1154,0.3077,1,1,0,0,1.0000,0.0000,0.0000,21,3,5,1,0.3334,0.5556,0.1112
01/9/1992,Top/News/Corrections,38,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,38,17,1,0,0.9445,0.0556,0.0000
01/9/1992,Top/News/Editors' Notes,2,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2,2,0,0,1.0000,0.0000,0.0000
01/9/1992,Top/Features/Magazine,61,13,5,3,1,0.5556,0.3334,0.1112,15,14,1,0,0.9334,0.0667,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,33,5,4,2,0.4546,0.3637,0.1819
01/9/1992,Top/Features/Arts,643,139,83,29,16,0.6485,0.2266,0.1250,360,235,44,52,0.7100,0.1330,0.1571,27,19,3,4,0.7308,0.1154,0.1539,117,43,13,10,0.6516,0.1970,0.1516
01/9/1992,Marriage,299,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,299,32,37,226,0.1085,0.1255,0.7662
01/9/1992,Top/News/World,515,62,52,2,4,0.8966,0.0345,0.0690,345,292,16,13,0.9097,0.0499,0.0405,27,20,2,1,0.8696,0.0870,0.0435,81,49,1,2,0.9424,0.0193,0.0385
01/9/1992,Top/Features/Movies,99,19,15,3,1,0.7895,0.1579,0.0527,73,48,9,15,0.6667,0.1250,0.2084,1,1,0,0,1.0000,0.0000,0.0000,6,5,0,0,1.0000,0.0000,0.0000
01/9/1992,Opinion,541,18,10,3,4,0.5883,0.1765,0.2353,36,31,0,2,0.9394,0.0000,0.0607,9,6,0,1,0.8572,0.0000,0.1429,478,214,45,10,0.7956,0.1673,0.0372
01/9/1992,Top/News/New York and Region,866,178,95,40,29,0.5793,0.2440,0.1769,414,282,54,62,0.7086,0.1357,0.1558,11,7,2,2,0.6364,0.1819,0.1819,263,120,12,15,0.8164,0.0817,0.1021
01/9/1992,Top/Features/Theater,56,3,1,1,1,0.3334,0.3334,0.3334,34,16,7,11,0.4706,0.2059,0.3236,8,6,1,1,0.7500,0.1250,0.1250,11,2,0,0,1.0000,0.0000,0.0000
01/9/1992,Top/News/Health,211,53,36,6,5,0.7660,0.1277,0.1064,97,63,6,10,0.7975,0.0760,0.1266,24,18,3,1,0.8182,0.1364,0.0455,37,26,5,1,0.8125,0.1563,0.0313
01/9/1992,Top/News/Science,88,15,9,3,1,0.6924,0.2308,0.0770,48,32,3,5,0.8000,0.0750,0.1250,11,8,0,1,0.8889,0.0000,0.1112,14,7,3,0,0.7000,0.3000,0.0000
01/9/1992,Top/Features/Travel,2091,360,224,55,49,0.6830,0.1677,0.1494,1182,861,95,122,0.7988,0.0882,0.1132,100,72,9,8,0.8090,0.1012,0.0899,449,160,26,16,0.7921,0.1288,0.0793
01/10/1992,all,6620,851,528,123,118,0.6867,0.1600,0.1535,2589,1968,191,197,0.8354,0.0811,0.0837,263,200,29,15,0.8197,0.1189,0.0615,2917,812,122,229,0.6982,0.1050,0.1970
01/10/1992,Death,189,5,5,0,0,1.0000,0.0000,0.0000,62,51,11,0,0.8226,0.1775,0.0000,18,16,2,0,0.8889,0.1112,0.0000,104,91,13,0,0.8750,0.1250,0.0000
01/10/1992,Top/News/Front Page,199,39,30,3,6,0.7693,0.0770,0.1539,96,83,4,7,0.8830,0.0426,0.0745,11,10,0,1,0.9091,0.0000,0.0910,53,15,2,3,0.7500,0.1000,0.1500
01/10/1992,Top/News,4971,603,400,75,76,0.7260,0.1362,0.1380,2208,1724,144,144,0.8569,0.0716,0.0716,192,160,14,8,0.8792,0.0770,0.0440,1968,543,50,29,0.8730,0.0804,0.0467
01/10/1992,Top/Features/Week in Review,77,18,13,2,0,0.8667,0.1334,0.0000,46,33,1,2,0.9167,0.0278,0.0556,4,1,1,0,0.5000,0.5000,0.0000,9,2,0,0,1.0000,0.0000,0.0000
01/10/1992,Top/News/Education,77,20,7,1,9,0.4118,0.0589,0.5295,39,23,9,6,0.6053,0.2369,0.1579,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,18,8,5,0,0.6154,0.3847,0.0000
01/10/1992,Top/News/Technology,85,5,4,0,0,1.0000,0.0000,0.0000,58,37,3,2,0.8810,0.0715,0.0477,10,6,1,1,0.7500,0.1250,0.1250,12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/10/1992,Top/News/Sports,758,60,54,4,0,0.9311,0.0690,0.0000,428,405,7,8,0.9643,0.0167,0.0191,32,23,6,1,0.7667,0.2000,0.0334,238,175,9,2,0.9409,0.0484,0.0108
01/10/1992,Top/Features,3092,608,355,99,96,0.6455,0.1800,0.1746,1532,1100,157,170,0.7709,0.1101,0.1192,151,106,22,10,0.7682,0.1595,0.0725,801,198,78,202,0.4143,0.1632,0.4226
01/10/1992,Top/News/Washington,184,45,35,8,2,0.7778,0.1778,0.0445,120,96,5,12,0.8496,0.0443,0.1062,10,10,0,0,1.0000,0.0000,0.0000,9,5,0,0,1.0000,0.0000,0.0000
01/10/1992,Top/News/Business,1716,78,54,12,4,0.7715,0.1715,0.0572,452,294,13,21,0.8964,0.0397,0.0641,46,39,0,1,0.9750,0.0000,0.0250,1140,54,2,2,0.9311,0.0345,0.0345
01/10/1992,Top/Features/Books,150,43,20,15,7,0.4762,0.3572,0.1667,65,48,7,7,0.7742,0.1130,0.1130,12,9,2,1,0.7500,0.1667,0.0834,30,14,6,5,0.5600,0.2400,0.2000
01/10/1992,Top/Features/Crossword and Games,49,1,0,0,1,0.0000,0.0000,1.0000,46,40,4,2,0.8696,0.0870,0.0435,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/10/1992,Top/News/U.S.,1151,197,142,16,32,0.7474,0.0843,0.1685,694,565,48,59,0.8408,0.0715,0.0878,54,51,1,2,0.9445,0.0186,0.0371,206,122,11,12,0.8414,0.0759,0.0828
01/10/1992,Top/Features/Style,486,99,42,22,17,0.5186,0.2717,0.2099,48,23,12,6,0.5610,0.2927,0.1464,36,16,11,4,0.5162,0.3549,0.1291,303,36,41,180,0.1401,0.1596,0.7004
01/10/1992,Top/Features/Dining and Wine,27,14,5,2,1,0.6250,0.2500,0.1250,13,7,0,1,0.8750,0.0000,0.1250,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/10/1992,Top/Features/Home and Garden,138,69,25,15,10,0.5000,0.3000,0.2000,37,15,4,9,0.5358,0.1429,0.3215,9,4,1,3,0.5000,0.1250,0.3750,23,7,1,1,0.7778,0.1112,0.1112
01/10/1992,Top/News/Corrections,40,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,40,9,0,0,1.0000,0.0000,0.0000
01/10/1992,Top/News/Editors' Notes,3,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,3,3,0,0,1.0000,0.0000,0.0000
01/10/1992,Top/Features/Magazine,68,23,11,3,2,0.6875,0.1875,0.1250,18,15,0,1,0.9375,0.0000,0.0625,2,0,1,1,0.0000,0.5000,0.5000,25,13,7,0,0.6500,0.3500,0.0000
01/10/1992,Top/Features/Arts,749,185,107,39,31,0.6046,0.2204,0.1752,423,266,64,56,0.6892,0.1659,0.1451,25,19,2,1,0.8637,0.0910,0.0455,116,46,15,8,0.6667,0.2174,0.1160
01/10/1992,Marriage,249,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,249,26,39,179,0.1066,0.1599,0.7337
01/10/1992,Top/News/World,526,85,73,6,4,0.8796,0.0723,0.0482,355,282,15,32,0.8572,0.0456,0.0973,30,25,1,4,0.8334,0.0334,0.1334,56,31,2,0,0.9394,0.0607,0.0000
01/10/1992,Top/Features/Movies,125,37,31,1,5,0.8379,0.0271,0.1352,81,53,15,12,0.6625,0.1875,0.1500,4,3,1,0,0.7500,0.2500,0.0000,3,2,0,0,1.0000,0.0000,0.0000
01/10/1992,Opinion,546,21,18,1,1,0.9000,0.0500,0.0500,41,35,1,2,0.9211,0.0264,0.0527,11,10,0,0,1.0000,0.0000,0.0000,473,238,26,15,0.8531,0.0932,0.0538
01/10/1992,Top/News/New York and Region,927,190,93,27,50,0.5471,0.1589,0.2942,445,331,57,46,0.7627,0.1314,0.1060,20,18,2,0,0.9000,0.1000,0.0000,272,119,20,19,0.7532,0.1266,0.1203
01/10/1992,Top/Features/Theater,91,11,3,3,4,0.3000,0.3000,0.4000,55,26,19,10,0.4728,0.3455,0.1819,9,6,1,1,0.7500,0.1250,0.1250,16,4,0,0,1.0000,0.0000,0.0000
01/10/1992,Top/News/Health,225,71,29,17,13,0.4916,0.2882,0.2204,105,71,12,8,0.7803,0.1319,0.0880,19,13,3,1,0.7648,0.1765,0.0589,30,19,1,1,0.9048,0.0477,0.0477
01/10/1992,Top/News/Science,77,12,6,1,2,0.6667,0.1112,0.2223,48,37,1,4,0.8810,0.0239,0.0953,10,6,1,1,0.7500,0.1250,0.1250,7,5,0,0,1.0000,0.0000,0.0000
01/10/1992,Top/Features/Travel,2110,415,248,60,61,0.6721,0.1627,0.1654,1177,881,101,121,0.7988,0.0916,0.1098,106,82,13,5,0.8200,0.1300,0.0500,412,119,19,17,0.7678,0.1226,0.1097
01/11/1992,all,6515,804,478,130,121,0.6557,0.1784,0.1660,2483,1902,184,175,0.8413,0.0814,0.0774,244,173,25,23,0.7829,0.1132,0.1041,2984,879,163,232,0.6900,0.1280,0.1822
01/11/1992,Death,221,4,2,1,1,0.5000,0.2500,0.2500,46,42,4,0,0.9131,0.0870,0.0000,18,17,1,0,0.9445,0.0556,0.0000,153,127,25,1,0.8301,0.1634,0.0066
01/11/1992,Top/News/Front Page,199,29,27,1,1,0.9311,0.0345,0.0345,101,82,6,10,0.8368,0.0613,0.1021,9,9,0,0,1.0000,0.0000,0.0000,60,13,3,0,0.8125,0.1875,0.0000
01/11/1992,Top/News,4795,557,338,92,79,0.6641,0.1808,0.1553,2092,1646,135,139,0.8573,0.0704,0.0724,165,135,9,7,0.8941,0.0597,0.0464,1981,621,76,35,0.8484,0.1039,0.0479
01/11/1992,Top/Features/Week in Review,95,19,13,2,3,0.7223,0.1112,0.1667,63,46,5,4,0.8364,0.0910,0.0728,6,5,0,0,1.0000,0.0000,0.0000,7,3,0,0,1.0000,0.0000,0.0000
01/11/1992,Top/News/Education,79,18,9,6,2,0.5295,0.3530,0.1177,50,29,5,15,0.5919,0.1021,0.3062,1,1,0,0,1.0000,0.0000,0.0000,10,4,2,0,0.6667,0.3334,0.0000
01/11/1992,Top/News/Technology,69,4,3,1,0,0.7500,0.2500,0.0000,55,41,2,4,0.8724,0.0426,0.0852,8,6,1,0,0.8572,0.1429,0.0000,2,2,0,0,1.0000,0.0000,0.0000
01/11/1992,Top/News/Sports,776,46,31,12,2,0.6889,0.2667,0.0445,399,376,7,6,0.9666,0.0180,0.0155,22,19,3,0,0.8637,0.1364,0.0000,309,219,13,7,0.9164,0.0544,0.0293
